"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943907)
 ((-0.2169776306462703, -0.5113315807329469), -0.9534519445551553)
 ((-0.03173866610997067, -0.7722655302633205), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.857631682522225)
 ((-0.23176551609987095, -0.31008105657526286), -2.4026777569491093)
 ((-0.5422294303818425, -0.5929452606179741), -2.0112039421725894)
 ((-0.6147018278433357, -0.7467235152776734), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943898)
 ((-0.21697763064627007, -0.5113315807329472), -0.9534519445551561)
 ((-0.0317386661099707, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9097494463613565)
 ((-0.24828314726469275, -0.3236334748585684), -2.442764660359326)
 ((-0.569833756774317, -0.5938282296633002), -2.0536119065502434)
 ((-0.6487604637330241, -0.7443957392018934), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.964143378460367)
 ((-0.2662504506325766, -0.3368399444402734), -2.4804219059963275)
 ((-0.5977454824086155, -0.5947372959346287), -2.09369880996046)
 ((-0.6826429506329297, -0.7420207637411058), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.020472163192066)
 ((-0.28558494085761277, -0.34946556684881924), -2.5155496201256726)
 ((-0.625932949886384, -0.5955615496485216), -2.1313560555974616)
 ((-0.7163152090082248, -0.7395443515244138), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.078417552608891)
 ((-0.30618339563277813, -0.36129644873920336), -2.5480632578712425)
 ((-0.6543515892681214, -0.5961983621854374), -2.1664837697268067)
 ((-0.7497348368316041, -0.7369180697044746), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.137687213962951)
 ((-0.3279251073607049, -0.3721427566447788), -2.5778986357855382)
 ((-0.6829456992252423, -0.596553940305829), -2.1989974074723766)
 ((-0.7828530381824166, -0.7340985644192282), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.142101490353081)
 ((-0.3295695195189455, -0.37289871456334744), -2.597516448549457)
 ((-0.6889239714158863, -0.5903024355569154), -2.2288327853866723)
 ((-0.7928899344740477, -0.7248055155416839), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.1046519447185554)
 ((-0.3157273938014943, -0.36625620350351806), -2.630276160521139)
 ((-0.6820098430206387, -0.5717730334567479), -2.248450598150591)
 ((-0.7885942876150727, -0.7042107779652378), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0349648814637424)
 ((-0.2906719869235535, -0.3525362150779222), -2.697315799188398)
 ((-0.6698991064193063, -0.5330543356059015), -2.2061288134528834)
 ((-0.7707847831367736, -0.669882988428542), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9746683953828903)
 ((-0.2698085780919972, -0.3392814602656205), -2.8609529637355076)
 ((-0.6733775312016285, -0.45560901541054843), -1.8640350612979661)
 ((-0.7225167481679049, -0.6183521791869149), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9746728455076266)
 ((-0.2698100879390954, -0.3392824846428017), -2.8624972487729545)
 ((-0.6735582026613687, -0.45498667582968144), -1.3977021836384944)
 ((-0.6442789199605079, -0.622446293661931), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9705768517686781)
 ((-0.2684223238564632, -0.33833678474555373), -2.749352453458184)
 ((-0.6565254413312194, -0.49888574988197426), -1.272446637447259)
 ((-0.6065550968273196, -0.6613756408603412), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551561)
 ((-0.03173866610997059, -0.7722655302633211), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9673000790724391)
 ((-0.26731491635340343, -0.33757614229737315), -2.6171874855075608)
 ((-0.6308761252782411, -0.5478693836654935), -1.1982850599341317)
 ((-0.5690036712358265, -0.7062101536231052), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
